n,R2_target,rho,learner,replication,theta_hat,kappa_dml,se_dml,ci_lower,ci_upper,ci_length,coverage,bias,squared_error,sample_R2
200,0.75,0.5,LAS,139,1.0332469079556836,0.67236218679076,0.07289672060552191,0.8903693355688607,1.1761244803425066,0.28575514477364594,1,0.033246907955683636,0.0011053568886136998,0.7885274623788597
200,0.75,0.5,LAS,140,0.8816705803466387,0.5343079573210361,0.07067695765937439,0.7431437433342649,1.0201974173590125,0.27705367402474756,1,-0.1183294196533613,0.014001851555501288,0.7090625937135324
200,0.75,0.5,LAS,141,1.0256288357179928,0.49798761068904757,0.06470467587445224,0.8988076710040664,1.1524500004319191,0.2536423294278527,1,0.025628835717992793,0.0006568372202598632,0.6669528912409307
200,0.75,0.5,LAS,142,0.9330844112041534,0.8447291188321143,0.08420088570818335,0.768050675216114,1.0981181471921928,0.3300674719760788,1,-0.06691558879584658,0.004477696023894829,0.7244796653872898
200,0.75,0.5,LAS,143,0.9351890970803194,0.5124233601858748,0.07823083510060072,0.781856660283142,1.0885215338774967,0.3066648735943547,1,-0.06481090291968061,0.004200453137264265,0.7882329049098217
200,0.75,0.5,LAS,144,1.038746290323871,0.6211503077630921,0.07951429542823821,0.882898271284524,1.1945943093632179,0.31169603807869384,1,0.03874629032387089,0.0015012750138616911,0.7613807760909174
200,0.75,0.5,LAS,145,1.0199024414707814,0.5852912410678953,0.08495628370204944,0.8533881254147644,1.1864167575267983,0.33302863211203393,1,0.01990244147078135,0.0003961071764978774,0.6618761087362353
200,0.75,0.5,LAS,146,1.0030411793390621,0.6291763666143181,0.07537149289499007,0.8553130532648816,1.1507693054132426,0.295456252148361,1,0.0030411793390621167,9.248771772338293e-06,0.7533098004952531
200,0.75,0.5,LAS,147,0.9532458856574535,0.70663830761319,0.08919553847684458,0.7784226302428381,1.128069141072069,0.3496465108292308,1,-0.046754114342546504,0.0021859472079559126,0.7828550431140766
200,0.75,0.5,LAS,148,0.9544856152186131,0.6023212283744726,0.08578803207341511,0.7863410723547195,1.1226301580825067,0.33628908572778715,1,-0.04551438478138692,0.002071559222028145,0.7548207687381585
200,0.75,0.5,LAS,149,1.0981313147939624,0.7845669600121059,0.0848315998739548,0.9318613790410111,1.2644012505469138,0.3325398715059027,1,0.09813131479396242,0.009629754943191748,0.7877262544024861
200,0.75,0.5,LAS,150,0.8981910522151603,0.5909749343526731,0.09180566214827111,0.7182519544045489,1.0781301500257716,0.3598781956212227,1,-0.10180894778483973,0.010365061849056223,0.6647881638396256
200,0.75,0.5,LAS,151,1.0332049628405982,0.6835532624113329,0.09227796383193944,0.8523401537299968,1.2140697719511995,0.36172961822120264,1,0.03320496284059815,0.001102569557245504,0.7707730747373992
200,0.75,0.5,LAS,152,0.9799572697870343,0.5510447522008539,0.06754237461560894,0.8475742155404409,1.1123403240336278,0.26476610849318694,1,-0.020042730212965654,0.0004017110343897262,0.7465588894392059
200,0.75,0.5,LAS,153,1.1066521453792162,0.611786556364195,0.07806849080450134,0.9536379034023935,1.2596663873560388,0.30602848395364524,1,0.10665214537921619,0.011374680113989465,0.8170882688370308
200,0.75,0.5,LAS,154,1.1441375072437652,0.5403929556152908,0.06021657344454042,1.026113023292466,1.2621619911950643,0.23604896790259833,0,0.14413750724376517,0.020775620994446457,0.8102070433115708
200,0.75,0.5,LAS,155,1.0850412781723864,0.6505536968801209,0.07132874643471157,0.9452369351603517,1.224845621184421,0.2796086860240693,1,0.08504127817238638,0.0072320189931932,0.7881642269000043
200,0.75,0.5,LAS,156,1.1235837669529254,0.663062488899358,0.09533044602780812,0.9367360927384215,1.3104314411674294,0.37369534842900787,1,0.12358376695292539,0.015272947454274974,0.8145162560521243
200,0.75,0.5,LAS,157,0.9518744807461749,0.627921711862256,0.0731139509781955,0.8085711368289117,1.095177824663438,0.28660668783452636,1,-0.04812551925382513,0.0023160656034502936,0.8175116565228804
200,0.75,0.5,LAS,158,0.9335173247298204,0.7234999969578448,0.08122708671110514,0.7743122347760544,1.0927224146835866,0.3184101799075322,1,-0.06648267527017959,0.004419946111080149,0.8532052160767211
200,0.75,0.5,LAS,159,1.1059463876559614,0.5502671308970795,0.07949771029467378,0.9501308754784008,1.261761899833522,0.31163102435512124,1,0.10594638765596143,0.011224637057347256,0.7596892784231886
200,0.75,0.5,LAS,160,1.110140827196447,0.5373116791665777,0.09739825735062785,0.9192402427892165,1.3010414116036775,0.381801168814461,1,0.11014082719644702,0.012131001815517604,0.6958784672692376
200,0.75,0.5,LAS,161,1.0500265863813674,0.7130076024342233,0.07967393787193171,0.8938656681523812,1.2061875046103534,0.3123218364579722,1,0.050026586381367366,0.002502659344972411,0.7481768885925102
200,0.75,0.5,LAS,162,0.9812856428322994,0.5660303900126367,0.0821024638564822,0.8203648136735943,1.1422064719910046,0.3218416583174103,1,-0.018714357167700646,0.00035022716420026855,0.8047416553672146
200,0.75,0.5,LAS,163,0.9372833760636732,0.5928722088899845,0.06000094715689491,0.8196815196361591,1.0548852324911873,0.23520371285502817,1,-0.06271662393632682,0.003933374917970642,0.749873425384374
200,0.75,0.5,LAS,164,1.060012457163891,0.6402757610597244,0.06734586119686356,0.9280145692180384,1.1920103451097435,0.2639957758917051,1,0.06001245716389092,0.0036014950148478427,0.7199911030147699
200,0.75,0.5,LAS,165,1.1321035493341238,0.6327462481321251,0.06454382300792919,1.0055976562385827,1.258609442429665,0.25301178619108233,0,0.13210354933412383,0.017451347746673288,0.8153559640153868
200,0.75,0.5,LAS,166,0.9407493137967763,0.6685836772847509,0.07593287720913246,0.7919208744668766,1.089577753126676,0.2976568786597993,1,-0.05925068620322371,0.0035106438155528847,0.8217356866283703
200,0.75,0.5,LAS,167,1.1217165405304488,0.5916796627822524,0.0823858012956728,0.9602403699909301,1.2831927110699675,0.32295234107903736,1,0.12171654053044878,0.01481491623870038,0.6946218236024927
200,0.75,0.5,LAS,168,0.9016302517861375,0.5994870479679535,0.0812090598482514,0.7424604944835648,1.0608000090887102,0.3183395146051454,1,-0.09836974821386246,0.009676607363658697,0.7362279914363391
200,0.75,0.5,LAS,169,1.1490025118434823,0.7197351450552354,0.0792724637793086,0.9936284828360374,1.3043765408509271,0.3107480580148897,1,0.14900251184348234,0.022201748535667098,0.7712869333480928
200,0.75,0.5,LAS,170,1.0002445064179732,0.5992645485960367,0.07010359071100532,0.8628414686244028,1.1376475442115437,0.2748060755871409,1,0.0002445064179732448,5.978338843010708e-08,0.6660900330624322
200,0.75,0.5,LAS,171,1.1935387801795605,0.536574836300184,0.07859448203232863,1.0394935953961963,1.3475839649629247,0.3080903695667283,0,0.1935387801795605,0.03745725943339224,0.7026860737703137
200,0.75,0.5,LAS,172,0.983198737778956,0.5934885196573351,0.0691141852434396,0.8477349347018144,1.1186625408560975,0.27092760615428313,1,-0.016801262221044055,0.00028228241222028223,0.794944915864751
200,0.75,0.5,LAS,173,0.9659748842563287,0.7316158444058668,0.07188848793305505,0.8250734479075408,1.1068763206051166,0.28180287269757587,1,-0.034025115743671286,0.0011577085013702276,0.8471955242002427
200,0.75,0.5,LAS,174,0.9312042222355504,0.7594433710233199,0.0877450628491215,0.7592238990512723,1.1031845454198286,0.3439606463685563,1,-0.06879577776444956,0.004732859038215533,0.8589175643747803
200,0.75,0.5,LAS,175,0.9391629332967294,0.6077574853819087,0.07558994746352653,0.7910066362682174,1.0873192303252415,0.29631259405702404,1,-0.060837066703270604,0.003701148685058197,0.7945359297090709
200,0.75,0.5,LAS,176,1.0928529974792327,0.7089759689429067,0.07138081263518821,0.9529466047142638,1.2327593902442016,0.2798127855299377,1,0.0928529974792327,0.008621679140878394,0.8201384520520277
200,0.75,0.5,LAS,177,0.9469419020245302,0.6509923715778788,0.0817050644653011,0.7867999756725401,1.1070838283765203,0.3202838527039802,1,-0.05305809797546979,0.002815161760774551,0.7779461239377529
200,0.75,0.5,LAS,178,1.1060428640365292,0.6118068147026097,0.09144259574306302,0.9268153763801257,1.2852703516929327,0.358454975312807,1,0.10604286403652918,0.011245089013069814,0.8173552961740695
200,0.75,0.5,LAS,179,1.132499840245109,0.6158976076098922,0.09572140968415514,0.9448858772641648,1.320113803226053,0.37522792596188825,1,0.13249984024510897,0.0175562076649794,0.788023144236474
200,0.75,0.5,LAS,180,0.9238375672448499,0.5920513622535973,0.0766849999904252,0.7735349672636165,1.0741401672260833,0.3006051999624668,1,-0.07616243275515011,0.0058007161631827625,0.7119791744619937
200,0.75,0.5,LAS,181,0.936886335376,0.6183376423507021,0.06575870966848713,0.8079992644257652,1.0657734063262347,0.25777414190046954,1,-0.06311366462400003,0.003983334662270753,0.8095253504054785
200,0.75,0.5,LAS,182,0.909961274884249,0.732133436245316,0.07514817293536301,0.7626708559309375,1.0572516938375605,0.2945808379066229,1,-0.09003872511575095,0.008106972020469762,0.6723921621073364
200,0.75,0.5,LAS,183,1.0986335179114264,0.6268965034607608,0.07624369422941873,0.9491958772217657,1.248071158601087,0.2988752813793214,1,0.09863351791142638,0.009728570855583669,0.7010221341979496
200,0.75,0.5,LAS,184,0.8697626327771469,0.6225650211185828,0.06596451175862651,0.740472189730239,0.9990530758240549,0.2585808860938159,0,-0.13023736722285306,0.01696177182114028,0.7275206061194593
200,0.75,0.5,LAS,185,0.955011875824259,0.6705428827330067,0.07010277505688035,0.8176104367127734,1.0924133149357445,0.274802878222971,1,-0.04498812417574105,0.0020239313168518964,0.8340814048090505
200,0.75,0.5,LAS,186,0.8073209852304862,0.5831778737532468,0.10013648724855889,0.6110534702233108,1.0035885002376617,0.39253503001435086,1,-0.19267901476951377,0.0371252027325505,0.8124397223601366
200,0.75,0.5,LAS,187,0.9632224363987048,0.6440027250594593,0.0633209674676382,0.8391133401621339,1.0873315326352757,0.2482181924731418,1,-0.03677756360129525,0.0013525891844473172,0.8199266442539429
200,0.75,0.5,LAS,188,1.0709077821146005,0.7677473176997709,0.07472237611618557,0.9244519249268768,1.2173636393023242,0.2929117143754474,1,0.07090778211460047,0.005027913564411655,0.6950082853450614
200,0.75,0.5,LAS,189,0.8683356570615846,0.5959379525940653,0.07310491790053768,0.7250500179765307,1.0116212961466384,0.28657127817010775,1,-0.13166434293841545,0.017335499201404668,0.7881608886863605
200,0.75,0.5,LAS,190,1.1070110015132806,0.50182569081859,0.07440784951196877,0.9611716164698219,1.2528503865567393,0.29167877008691745,1,0.10701100151328058,0.011451354444875338,0.6757625875685808
200,0.75,0.5,LAS,191,1.0911513091432556,0.6545397560597059,0.07471578835675755,0.9447083639640108,1.2375942543225005,0.29288589035848966,1,0.09115130914325564,0.00830856115852936,0.8172465869782416
200,0.75,0.5,LAS,192,1.0733578835807176,0.6361444889186099,0.07449106606799674,0.9273553940874439,1.2193603730739913,0.2920049789865473,1,0.0733578835807176,0.0053813790834421164,0.766792174131202
200,0.75,0.5,LAS,193,0.95085080033903,0.6819267062441302,0.09430145661326446,0.7660199453770317,1.1356816553010283,0.3696617099239966,1,-0.04914919966096998,0.0024156438273138913,0.7358060780419445
200,0.75,0.5,LAS,194,0.8980629178012096,0.6078514170919509,0.07558197916313908,0.749922238641457,1.0462035969609622,0.2962813583195052,1,-0.10193708219879039,0.010391168727202948,0.7141433991464572
200,0.75,0.5,LAS,195,1.0441854140366889,0.6638417972535784,0.07617918284644054,0.8948742156576655,1.1934966124157123,0.2986223967580468,1,0.04418541403668885,0.0019523508135936203,0.7619935239230855
200,0.75,0.5,LAS,196,1.1157686084009624,0.5195180606158308,0.0743516217931763,0.9700394296863368,1.261497787115588,0.2914583574292511,1,0.11576860840096237,0.013402370691095376,0.728210907249207
200,0.75,0.5,LAS,197,1.0664551127264743,0.6942250830081116,0.06966342419328439,0.9299148013076369,1.2029954241453118,0.27308062283767487,1,0.06645511272647431,0.004416282007488407,0.794392033792179
200,0.75,0.5,LAS,198,0.9008461729564985,0.5926125602524152,0.0724775893279525,0.7587900978737117,1.0429022480392853,0.2841121501655737,1,-0.09915382704350151,0.009831481417372612,0.7552801559991418
200,0.75,0.5,LAS,199,0.9409438199867203,0.54889264404598,0.0586840048714008,0.8259231704387747,1.0559644695346657,0.230041299095891,1,-0.059056180013279724,0.0034876323977609,0.7044088133865158
200,0.9,0.5,LAS,0,1.223713778993263,1.6884367295723381,0.1249670490576334,0.9787783628403016,1.4686491951462246,0.489870832305923,1,0.22371377899326306,0.050047854911446546,0.9057272468765848
200,0.9,0.5,LAS,1,0.9526961713970673,1.932852426731707,0.13276552465852137,0.6924757430663655,1.212916599727769,0.5204408566614036,1,-0.047303828602932696,0.0022376522004956332,0.9140559256577735
200,0.9,0.5,LAS,2,0.8167159033629229,2.027551967391072,0.12162820753618445,0.5783246165920014,1.0551071901338445,0.47678257354184306,1,-0.18328409663707712,0.033593060080069424,0.9077502829395261
200,0.9,0.5,LAS,3,1.2400694001623749,1.6484845775020198,0.11661508946607564,1.0115038248088666,1.4686349755158832,0.4571311507070166,0,0.24006940016237488,0.05763331689432248,0.8603392491115553
200,0.9,0.5,LAS,4,1.1501623239011123,2.078953752637273,0.14517806247709358,0.8656133214460089,1.4347113263562157,0.5690980049102068,1,0.15016232390111228,0.022548723519382557,0.8944646758352316
200,0.9,0.5,LAS,5,0.9900181152647353,1.4754279082739419,0.11203549025201837,0.7704285543707793,1.2096076761586914,0.4391791217879121,1,-0.009981884735264734,9.963802286811112e-05,0.8793018114593076
200,0.9,0.5,LAS,6,0.9866429330786839,1.9650354500114595,0.15782774389644624,0.6773005550416493,1.2959853111157185,0.6186847560740691,1,-0.013357066921316108,0.00017841123674051696,0.8902495481685788
200,0.9,0.5,LAS,7,0.9806884500254255,1.5579520130530742,0.12314134673960017,0.7393314104158092,1.222045489635042,0.4827140792192327,1,-0.019311549974574516,0.00037293596242048897,0.8985998543906142
200,0.9,0.5,LAS,8,1.150735305546569,1.8938904300025823,0.11064727083557012,0.9338666547088516,1.3676039563842863,0.4337373016754348,1,0.150735305546569,0.022721132338217515,0.8167971883284871
200,0.9,0.5,LAS,9,0.9945088870840453,1.7824168193170105,0.13339222783291296,0.7330601205315359,1.2559576536365546,0.5228975331050187,1,-0.005491112915954721,3.015232105576476e-05,0.8606438343177851
200,0.9,0.5,LAS,10,1.0903153015017413,1.8133981437444144,0.1513441410951569,0.7936807849552338,1.3869498180482487,0.5932690330930149,1,0.09031530150174127,0.00815685368535043,0.9474922506546766
200,0.9,0.5,LAS,11,1.5487530203898252,1.6468891961248502,0.12797575320976806,1.2979205440986799,1.7995854966809706,0.5016649525822907,0,0.5487530203898252,0.3011298773869559,0.9251120272143043
200,0.9,0.5,LAS,12,1.0484986699312928,1.6608622548122725,0.1386723518203613,0.7767008603633847,1.320296479499201,0.5435956191358162,1,0.048498669931292815,0.002352120985104486,0.8917835571642483
200,0.9,0.5,LAS,13,1.0907217098363924,1.8760455193963879,0.17883174377159441,0.7402114920440673,1.4412319276287175,0.7010204355846502,1,0.09072170983639238,0.008230428635638574,0.9038860112094342
200,0.9,0.5,LAS,14,1.0733670580581232,1.6331054088642527,0.13145969869698113,0.8157060486120402,1.331028067504206,0.5153220188921659,1,0.07336705805812316,0.005382725208104015,0.9320137362711356
200,0.9,0.5,LAS,15,0.9625823204637511,1.5046456083556308,0.09944260116583988,0.767674822178705,1.1574898187487972,0.3898149965700922,1,-0.03741767953624886,0.0014000827418774167,0.8647460673831944
200,0.9,0.5,LAS,16,0.9853260348329601,1.7741294409924777,0.14148538876197148,0.708014672859496,1.2626373968064242,0.5546227239469281,1,-0.014673965167039893,0.00021532525372350013,0.9234859838544072
200,0.9,0.5,LAS,17,1.0872171428885282,2.0152038179843683,0.1602318074238059,0.7731628003378687,1.401271485439188,0.6281086851013192,1,0.08721714288852822,0.007606830013637949,0.850451751924632
200,0.9,0.5,LAS,18,1.0997287167397496,2.1079063024283995,0.12152845909327196,0.8615329369169366,1.3379244965625627,0.4763915596456262,1,0.09972871673974959,0.00994581694255721,0.9988823289350637
200,0.9,0.5,LAS,19,1.0809668499645482,1.4438181386697342,0.1172607001954588,0.8511358775814489,1.3107978223476473,0.45966194476619837,1,0.08096684996454817,0.006555630793181654,0.8129111553744868
200,0.9,0.5,LAS,20,1.2712872115307792,1.849057646169208,0.11983210881450689,1.0364162782543458,1.5061581448072126,0.46974186655286676,0,0.27128721153077917,0.07359675114014572,0.9491439265273186
200,0.9,0.5,LAS,21,1.0604191468320179,2.1122780944290667,0.13853872604424514,0.7888832437852974,1.3319550498787383,0.5430718060934409,1,0.06041914683201788,0.003650473303908936,0.9529427949495723
200,0.9,0.5,LAS,22,1.2644510754546727,1.6856010643827937,0.12133940995241307,1.026625831947943,1.5022763189614023,0.47565048701345924,0,0.2644510754546727,0.069934371309133,0.8494102580308179
200,0.9,0.5,LAS,23,0.8510502734145873,1.782699412879641,0.1391363603769765,0.5783430070757134,1.1237575397534612,0.5454145326777478,1,-0.14894972658541272,0.022186021049869206,0.9445000233034955
200,0.9,0.5,LAS,24,1.066363691641362,1.456193475963939,0.11629642531366964,0.8384226980265694,1.2943046852561544,0.45588198722958495,1,0.06636369164136191,0.0044041395682697685,0.7971206298674468
200,0.9,0.5,LAS,25,1.2214590945684853,1.9895448709429897,0.15546593401054348,0.9167458639078201,1.5261723252291506,0.6094264613213305,1,0.22145909456848534,0.04904413056709333,0.8783590215838034
200,0.9,0.5,LAS,26,1.1044672893282146,1.7208207617021232,0.1325603642564907,0.8446489753854929,1.3642856032709363,0.5196366278854434,1,0.10446728932821459,0.010913414539584897,0.8781947036667097
200,0.9,0.5,LAS,27,1.2010611764753896,1.6784416792460424,0.12093043852614224,0.9640375169641507,1.4380848359866283,0.47404731902247754,1,0.20106117647538957,0.040425596685667746,0.9257553204746887
200,0.9,0.5,LAS,28,1.3502040770541262,1.7890944486717888,0.11365133593341725,1.1274474586246284,1.572960695483624,0.4455132368589956,0,0.35020407705412615,0.12264289558533233,0.8265457617125173
200,0.9,0.5,LAS,29,1.1281827240831521,1.6945885539594145,0.13649183919839203,0.8606587192543038,1.3957067289120004,0.5350480096576966,1,0.12818272408315212,0.016430810753377507,1.010655754328763
200,0.9,0.5,LAS,30,1.1772219486552706,2.0689752842379727,0.14453930737794116,0.893924906194506,1.4605189911160352,0.5665940849215292,1,0.17722194865527063,0.03140761908517138,0.9653738615007773
200,0.9,0.5,LAS,31,1.0221142859350054,1.6330882904099524,0.12729454986631908,0.7726169681970201,1.2716116036729908,0.49899463547597067,1,0.022114285935005418,0.0004890416424151784,0.9058912193016738
200,0.9,0.5,LAS,32,0.9673335533799857,1.7845204842688134,0.15074316759815667,0.6718769448875986,1.2627901618723727,0.5909132169847741,1,-0.03266644662001428,0.0010670967347782422,0.8650118024686642
200,0.9,0.5,LAS,33,1.272355029979481,1.7564142518959767,0.1312118755694135,1.0151797538634306,1.5295303060955314,0.5143505522321008,0,0.272355029979481,0.07417726235512401,0.8968474007041444
200,0.9,0.5,LAS,34,0.9440962902785952,1.6859130309718389,0.12225720679635982,0.7044721649577299,1.1837204155994605,0.4792482506417306,1,-0.05590370972140479,0.003125224760615089,0.8728610918835886
200,0.9,0.5,LAS,35,1.165263305293481,1.7188350937798944,0.15494652142983564,0.8615681232910033,1.468958487295959,0.6073903640049556,1,0.1652633052934811,0.027311960076526337,0.8501864043695607
200,0.9,0.5,LAS,36,0.9133877446155475,1.6333562687982197,0.11061361768156047,0.696585053959689,1.130190435271406,0.4336053813117171,1,-0.0866122553844525,0.007501682782781621,0.8463739281263823
200,0.9,0.5,LAS,37,1.230361892289566,1.9368161850824521,0.1728347265436684,0.891605828263976,1.569117956315156,0.67751212805118,1,0.23036189228956605,0.05306660141922963,0.902866498284657
200,0.9,0.5,LAS,38,1.1715841321317284,1.800544707568869,0.1446479274778497,0.8880741942751429,1.455094069988314,0.567019875713171,1,0.1715841321317284,0.029441114399398432,0.9141634368759044
200,0.9,0.5,LAS,39,1.3217610003869489,2.0500831888033324,0.16578428028770734,0.9968238110230425,1.6466981897508552,0.6498743787278127,1,0.3217610003869489,0.10353014137001011,0.9390162083856103
200,0.9,0.5,LAS,40,1.0832007819226313,1.7920926772941872,0.13884823839459495,0.8110582346692252,1.3553433291760373,0.5442850945068121,1,0.08320078192263125,0.006922370112537243,0.8469496014310172
200,0.9,0.5,LAS,41,1.1754593310862311,1.8774916150009915,0.13783271627533206,0.9053072071865803,1.4456114549858818,0.5403042477993015,1,0.17545933108623113,0.030785976865227674,0.9275171585502254
200,0.9,0.5,LAS,42,1.0347477849889994,1.471852172013532,0.1259098799688128,0.7879644202501264,1.2815311497278725,0.49356672947774616,1,0.03474778498899944,0.001207408561641735,0.8484401808977274
200,0.9,0.5,LAS,43,1.1506166210833901,1.5859001735795313,0.12145470280988248,0.9125654035760205,1.3886678385907598,0.47610243501473937,1,0.15061662108339013,0.02268536654657752,0.8449104396326591
200,0.9,0.5,LAS,44,1.0207452432226338,1.944200931094212,0.12983289254423994,0.7662727738359236,1.275217712609344,0.5089449387734204,1,0.020745243222633825,0.0004303651163662346,0.8919600144340862
200,0.9,0.5,LAS,45,1.1894673602839119,1.7293080635143512,0.10148528082235393,0.9905562098720981,1.3883785106957256,0.39782230082362746,1,0.18946736028391187,0.03589788061295367,0.8911621732885208
200,0.9,0.5,LAS,46,1.1783769631713863,1.6823345400978036,0.11568866565330808,0.9516271784909025,1.40512674785187,0.4534995693609676,1,0.1783769631713863,0.0318183409902461,0.8511376837311404
200,0.9,0.5,LAS,47,0.906417990890887,1.627848856365232,0.12884662202990066,0.6538786117122817,1.1589573700694924,0.5050787583572107,1,-0.09358200910911296,0.008757592428898101,0.8621569943697746
200,0.9,0.5,LAS,48,0.9987066929241257,2.076779472474536,0.13965723959602833,0.7249785033159102,1.2724348825323413,0.5474563792164311,1,-0.0012933070758742726,1.6726431925064616e-06,0.8803081209313024
200,0.9,0.5,LAS,49,1.1112267132855174,1.928662853642068,0.15224534820355917,0.8128258308065415,1.4096275957644933,0.5968017649579518,1,0.11122671328551736,0.012371381748298684,0.9169815211991934
200,0.9,0.5,LAS,50,0.9021623202002393,1.8105669169095782,0.1410253376953336,0.6257526583173856,1.178571982083093,0.5528193237657075,1,-0.09783767979976066,0.009572211588600495,0.9753506098315323
200,0.9,0.5,LAS,51,1.2176409062455993,1.7649845611882529,0.1414037464566278,0.9404895631906088,1.4947922493005898,0.554302686109981,1,0.21764090624559929,0.047367564071405736,0.8880108214970382
200,0.9,0.5,LAS,52,1.0832559283052687,1.8729622399801424,0.13766024013202613,0.8134418576464975,1.35306999896404,0.5396281413175426,1,0.08325592830526873,0.006931549597972047,0.8936115068066067
200,0.9,0.5,LAS,53,1.0866952115755206,1.8277360140474472,0.1498404199029646,0.79300798856571,1.3803824345853313,0.5873744460196213,1,0.08669521157552063,0.007516059710124285,0.932957305231258
200,0.9,0.5,LAS,54,1.0526263482938973,1.454426324534448,0.1212265925317231,0.81502222693172,1.2902304696560747,0.4752082427243547,1,0.05262634829389734,0.0027695325347505914,0.9782565237313885
200,0.9,0.5,LAS,55,0.9504891383780275,2.0683653852435797,0.15700040638485452,0.6427683418637127,1.2582099348923423,0.6154415930286297,1,-0.04951086162197249,0.0024513254185501085,0.9210893607301672
200,0.9,0.5,LAS,56,1.1997668892838016,1.7173351428890313,0.10202353477875352,0.9998007611174446,1.3997330174501585,0.3999322563327139,1,0.1997668892838016,0.03990681005412665,0.87399267786974
200,0.9,0.5,LAS,57,1.0257815958441878,1.716030315443,0.11048483632372717,0.8092313166496825,1.2423318750386931,0.4331005583890106,1,0.02578159584418782,0.0006646906842730427,0.8571687484155783
200,0.9,0.5,LAS,58,1.1053601328168818,1.7996054872745717,0.1385204421950752,0.8338600661145344,1.3768601995192293,0.5430001334046949,1,0.10536013281688184,0.011100757587190981,0.9138138132373492
200,0.9,0.5,LAS,59,0.9643363553548979,1.9450879474466074,0.14148349627209336,0.6870287026615949,1.241644008048201,0.5546153053866061,1,-0.03566364464510208,0.001271895549372118,0.8289529794529921
200,0.9,0.5,LAS,60,0.9783090204419159,1.6055274562049058,0.14944386172934557,0.6853990514523987,1.2712189894314332,0.5858199379790345,1,-0.021690979558084078,0.00047049859418922134,0.8939526554284738
200,0.9,0.5,LAS,61,0.9984565092383038,1.6872856411543573,0.15016632708890496,0.7041305081440501,1.2927825103325574,0.5886520021885073,1,-0.0015434907616962423,2.3823637314416465e-06,0.882476469581558
200,0.9,0.5,LAS,62,0.9791766428016632,2.126389302583489,0.16841704562434512,0.6490792333779467,1.3092740522253796,0.6601948188474329,1,-0.020823357198336834,0.00043361220500952644,0.9040632505431478
200,0.9,0.5,LAS,63,0.7705185279435289,1.9813107818191233,0.12365267212245537,0.5281592905835164,1.0128777653035415,0.48471847472002505,1,-0.22948147205647107,0.05266174601720491,0.990440384289759
200,0.9,0.5,LAS,64,1.0977397993911397,1.676809702178542,0.11375834509517929,0.8747734430045884,1.3207061557776911,0.44593271277310276,1,0.09773979939113975,0.009553068385020241,0.8934296581339541
200,0.9,0.5,LAS,65,1.1669397408361355,1.8160536469492579,0.142750664539387,0.887148438338937,1.446731043333334,0.559582604994397,1,0.1669397408361355,0.027868877070436084,0.9390839275809895
200,0.9,0.5,LAS,66,1.1826029896340233,1.6222449153716652,0.12247780990874947,0.9425464822128744,1.4226594970551723,0.48011301484229785,1,0.18260298963402333,0.033343851823283234,0.9475524807049438
200,0.9,0.5,LAS,67,0.9363386048463402,1.8762885579322464,0.1407597729358342,0.6604494498921052,1.2122277598005753,0.5517783099084701,1,-0.06366139515365976,0.004052773232910415,0.8526338617565661
200,0.9,0.5,LAS,68,1.25038673412854,2.1398279256054624,0.13556369753558276,0.9846818869587978,1.5160915812982823,0.5314096943394845,1,0.25038673412853996,0.06269351662755615,0.9443555317153852
200,0.9,0.5,LAS,69,1.176453980499991,1.8028810306949927,0.13498538478803482,0.9118826263154427,1.4410253346845392,0.5291427083690965,1,0.17645398049999095,0.031136007234291184,0.8351761016212411
200,0.9,0.5,LAS,70,1.1817943025660063,1.901219509585949,0.12431065793611125,0.9381454130112282,1.4254431921207842,0.48729777910955596,1,0.18179430256600626,0.03304916844546063,0.9152792902249773
200,0.9,0.5,LAS,71,0.8051705951701679,2.276561166930316,0.190409916899167,0.43196715804780056,1.1783740322925351,0.7464068742447345,1,-0.19482940482983213,0.03795849698634662,0.9745812587861618
200,0.9,0.5,LAS,72,0.9487012575915568,1.8284823761689626,0.14429703196095778,0.6658790749480795,1.231523440235034,0.5656443652869544,1,-0.05129874240844323,0.002631560972687812,0.8810289925067618
200,0.9,0.5,LAS,73,1.0104450485131309,1.7921398473817511,0.1531542076064801,0.7102628016044299,1.3106272954218319,0.600364493817402,1,0.010445048513130883,0.00010909903844165767,0.9036768092554176
200,0.9,0.5,LAS,74,0.7994338369244245,1.8682478417572306,0.11897402935363204,0.5662447393913057,1.0326229344575433,0.46637819506623757,1,-0.2005661630755755,0.04022678577085835,0.9322939882583159
200,0.9,0.5,LAS,75,0.8681243364171348,2.2094565261513077,0.15737301734638595,0.5596732224182184,1.1765754504160513,0.6169022279978329,1,-0.13187566358286518,0.017391190645421033,0.8524349659454092
200,0.9,0.5,LAS,76,1.081307616062678,1.266184014416277,0.1596782907431521,0.7683381662061,1.394277065919256,0.6259388997131561,1,0.081307616062678,0.006610928429795854,0.9215514221268662
200,0.9,0.5,LAS,77,1.3292469543761267,2.008175931029452,0.13718672261041542,1.0603609780597125,1.598132930692541,0.5377719526328284,0,0.3292469543761267,0.10840355696595527,0.9588950737827928
200,0.9,0.5,LAS,78,1.0540806096297641,1.9092277168976923,0.11649637015696337,0.825747724122116,1.2824134951374124,0.4566657710152965,1,0.05408060962976413,0.0029247123379269368,0.9868937222294986
